id,question,answer_coordinates,answer_text,aggregation_labels
0,"Between 2023-01-11 19:20:42.073330 and 2023-07-31 00:04:44.205975, how many transactions were made?","[[0, 0], [1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0]]",34,1
0,"Between 2023-07-31 05:21:08.203223 and 2023-10-14 02:24:56.781744, how many transactions were made?","[[34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0]]",21,1
0,"Between 2023-02-17 18:06:53.895323 and 2023-09-03 22:07:52.352317, how many transactions were made?","[[7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0]]",35,1
0,"Between 2023-05-01 09:45:58.758168 and 2023-06-16 03:27:26.968361, how many transactions were made?","[[25, 0], [26, 0], [27, 0], [28, 0], [29, 0]]",5,1
0,"Between 2023-02-20 06:09:30.167005 and 2023-06-16 21:39:38.807375, how many transactions were made?","[[8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0]]",23,1
0,"Between 2023-02-20 20:35:18.017720 and 2023-03-05 09:57:08.337555, how many transactions were made?","[[9, 0], [10, 0], [11, 0], [12, 0], [13, 0]]",5,1
0,"Between 2023-03-13 22:03:03.536487 and 2023-09-28 23:21:16.738664, how many transactions were made?","[[14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0]]",34,1
0,"Between 2023-02-03 08:16:07.645128 and 2023-07-31 13:15:13.946820, how many transactions were made?","[[4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0]]",32,1
0,"Between 2023-07-31 05:21:08.203223 and 2023-11-18 10:30:48.054497, how many transactions were made?","[[34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0], [58, 0]]",25,1
0,"Between 2023-03-04 22:00:46.733557 and 2023-08-23 22:03:06.101589, how many transactions were made?","[[11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0]]",27,1
0,"Between 2023-06-12 10:10:57.693857 and 2023-08-27 14:09:11.927562, how many transactions were made?","[[28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0]]",13,1
0,"Between 2023-07-03 16:42:42.758342 and 2023-10-10 12:15:53.015239, how many transactions were made?","[[31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0]]",22,1
0,"Between 2023-04-14 06:58:28.468376 and 2023-09-22 20:53:24.573659, how many transactions were made?","[[18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0]]",29,1
0,"Between 2023-03-22 16:10:38.801179 and 2023-10-14 02:24:56.781744, how many transactions were made?","[[16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0]]",39,1
0,"Between 2023-01-23 18:01:41.701001 and 2023-10-10 12:15:53.015239, how many transactions were made?","[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0], [7, 0], [8, 0], [9, 0], [10, 0], [11, 0], [12, 0], [13, 0], [14, 0], [15, 0], [16, 0], [17, 0], [18, 0], [19, 0], [20, 0], [21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0]]",52,1
0,"Between 2023-04-23 20:30:19.675179 and 2023-09-18 13:18:32.177126, how many transactions were made?","[[21, 0], [22, 0], [23, 0], [24, 0], [25, 0], [26, 0], [27, 0], [28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0]]",24,1
0,"Between 2023-11-18 10:30:48.054497 and 2023-12-16 22:23:29.844867, how many transactions were made?","[[58, 0], [59, 0], [60, 0], [61, 0], [62, 0], [63, 0]]",6,1
0,"Between 2023-10-12 06:17:40.709045 and 2023-11-05 07:09:33.093110, how many transactions were made?","[[53, 0], [54, 0], [55, 0]]",3,1
0,"Between 2023-07-31 13:15:13.946820 and 2023-09-22 20:53:24.573659, how many transactions were made?","[[35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0]]",12,1
0,"Between 2023-06-12 10:10:57.693857 and 2023-11-18 05:18:16.223253, how many transactions were made?","[[28, 0], [29, 0], [30, 0], [31, 0], [32, 0], [33, 0], [34, 0], [35, 0], [36, 0], [37, 0], [38, 0], [39, 0], [40, 0], [41, 0], [42, 0], [43, 0], [44, 0], [45, 0], [46, 0], [47, 0], [48, 0], [49, 0], [50, 0], [51, 0], [52, 0], [53, 0], [54, 0], [55, 0], [56, 0], [57, 0]]",30,1
